Date,Ticker,Volume
1994-02-11,MSFT,53747200.0
1994-02-14,MSFT,55270400.0
1994-02-15,MSFT,28876800.0
1994-02-16,MSFT,43731200.0
1994-02-17,MSFT,85017600.0
1994-02-18,MSFT,79465600.0
1994-02-22,MSFT,63235200.0
1994-02-23,MSFT,139462400.0
1994-02-24,MSFT,82553600.0
1994-02-25,MSFT,52995200.0
1994-02-28,MSFT,55494400.0
1994-03-01,MSFT,48070400.0
1994-03-02,MSFT,68499200.0
1994-03-03,MSFT,31564800.0
1994-03-04,MSFT,25705600.0
1994-03-07,MSFT,30540800.0
1994-03-08,MSFT,24723200.0
1994-03-09,MSFT,37024000.0
1994-03-10,MSFT,46588800.0
1994-03-11,MSFT,34857600.0
1994-03-14,MSFT,69203200.0
1994-03-15,MSFT,62934400.0
1994-03-16,MSFT,41286400.0
1994-03-17,MSFT,30992000.0
1994-03-18,MSFT,36857600.0
1994-03-21,MSFT,65078400.0
1994-03-22,MSFT,89024000.0
1994-03-23,MSFT,116441600.0
1994-03-24,MSFT,60166400.0
1994-03-25,MSFT,102051200.0
1994-03-28,MSFT,118403200.0
1994-03-29,MSFT,78339200.0
1994-03-30,MSFT,86860800.0
1994-03-31,MSFT,72297600.0
1994-04-04,MSFT,73996800.0
1994-04-05,MSFT,101878400.0
1994-04-06,MSFT,80780800.0
1994-04-07,MSFT,76630400.0
1994-04-08,MSFT,118710400.0
1994-04-11,MSFT,40400000.0
1994-04-12,MSFT,84969600.0
1994-04-13,MSFT,69644800.0
1994-04-14,MSFT,53088000.0
1994-04-15,MSFT,35241600.0
1994-04-18,MSFT,78006400.0
1994-04-19,MSFT,291273600.0
1994-04-20,MSFT,104732800.0
1994-04-21,MSFT,141980800.0
1994-04-22,MSFT,66060800.0
1994-04-25,MSFT,142745600.0
1994-04-26,MSFT,113193600.0
1994-04-28,MSFT,141382400.0
1994-04-29,MSFT,56803200.0
1994-05-02,MSFT,79260800.0
1994-05-03,MSFT,41929600.0
1994-05-04,MSFT,68889600.0
1994-05-05,MSFT,56374400.0
1994-05-06,MSFT,96403200.0
1994-05-09,MSFT,47600000.0
1994-05-10,MSFT,65305600.0
1994-05-11,MSFT,57433600.0
1994-05-12,MSFT,58998400.0
1994-05-13,MSFT,179920000.0
1994-05-16,MSFT,56633600.0
1994-05-17,MSFT,122464000.0
1994-05-18,MSFT,96953600.0
1994-05-19,MSFT,89651200.0
1994-05-20,MSFT,78140800.0
1994-05-23,MSFT,74947200.0
1994-05-24,MSFT,85144000.0
1994-05-25,MSFT,86003200.0
1994-05-26,MSFT,64296000.0
1994-05-27,MSFT,47544000.0
1994-05-31,MSFT,76000000.0
1994-06-01,MSFT,100764800.0
1994-06-02,MSFT,60291200.0
1994-06-03,MSFT,86841600.0
1994-06-06,MSFT,764504000.0
1994-06-07,MSFT,166171200.0
1994-06-08,MSFT,203835200.0
1994-06-09,MSFT,79356800.0
1994-06-10,MSFT,53726400.0
1994-06-13,MSFT,56628800.0
1994-06-14,MSFT,59249600.0
1994-06-15,MSFT,58860800.0
1994-06-16,MSFT,48478400.0
1994-06-17,MSFT,47622400.0
1994-06-20,MSFT,45668800.0
1994-06-21,MSFT,86995200.0
1994-06-22,MSFT,82924800.0
1994-06-23,MSFT,85979200.0
1994-06-24,MSFT,81454400.0
1994-06-27,MSFT,76161600.0
1994-06-28,MSFT,99417600.0
1994-06-29,MSFT,53435200.0
1994-06-30,MSFT,40827200.0
1994-07-01,MSFT,66622400.0
1994-07-05,MSFT,40430400.0
1994-07-06,MSFT,89254400.0
1994-07-07,MSFT,89667200.0
1994-07-08,MSFT,48945600.0
1994-07-11,MSFT,85406400.0
1994-07-12,MSFT,83752000.0
1994-07-13,MSFT,82956800.0
1994-07-14,MSFT,81446400.0
1994-07-15,MSFT,45520000.0
1994-07-18,MSFT,150499200.0
1994-07-19,MSFT,70126400.0
1994-07-20,MSFT,112604800.0
1994-07-21,MSFT,85740800.0
1994-07-22,MSFT,152916800.0
1994-07-25,MSFT,51513600.0
1994-07-26,MSFT,54308800.0
1994-07-27,MSFT,29291200.0
1994-07-28,MSFT,39899200.0
1994-07-29,MSFT,67064000.0
1994-08-01,MSFT,83934400.0
1994-08-02,MSFT,95249600.0
1994-08-03,MSFT,58771200.0
1994-08-04,MSFT,40192000.0
1994-08-05,MSFT,31204800.0
1994-08-08,MSFT,34537600.0
1994-08-09,MSFT,40198400.0
1994-08-10,MSFT,48646400.0
1994-08-11,MSFT,81428800.0
1994-08-12,MSFT,38088000.0
1994-08-15,MSFT,36113600.0
1994-08-16,MSFT,56779200.0
1994-08-17,MSFT,79790400.0
1994-08-18,MSFT,61276800.0
1994-08-19,MSFT,74761600.0
1994-08-22,MSFT,62835200.0
1994-08-23,MSFT,58363200.0
1994-08-24,MSFT,35246400.0
1994-08-25,MSFT,55174400.0
1994-08-26,MSFT,60961600.0
1994-08-29,MSFT,56625600.0
1994-08-30,MSFT,39851200.0
1994-08-31,MSFT,60968000.0
1994-09-01,MSFT,115568000.0
1994-09-02,MSFT,46964800.0
1994-09-06,MSFT,28804800.0
1994-09-07,MSFT,43588800.0
1994-09-08,MSFT,28377600.0
1994-09-09,MSFT,60800000.0
1994-09-12,MSFT,36238400.0
1994-09-13,MSFT,41134400.0
1994-09-14,MSFT,29968000.0
1994-09-15,MSFT,40640000.0
1994-09-16,MSFT,52921600.0
1994-09-19,MSFT,48350400.0
1994-09-20,MSFT,40276800.0
1994-09-21,MSFT,82948800.0
1994-09-22,MSFT,44320000.0
1994-09-23,MSFT,48371200.0
1994-09-26,MSFT,29921600.0
1994-09-27,MSFT,50585600.0
1994-09-28,MSFT,33355200.0
1994-09-29,MSFT,27105600.0
1994-09-30,MSFT,34608000.0
1994-10-03,MSFT,28833600.0
1994-10-04,MSFT,42622400.0
1994-10-05,MSFT,50985600.0
1994-10-06,MSFT,40790400.0
1994-10-07,MSFT,51518400.0
1994-10-10,MSFT,39480000.0
1994-10-11,MSFT,55692800.0
1994-10-12,MSFT,27912000.0
1994-10-13,MSFT,63033600.0
1994-10-14,MSFT,99878400.0
1994-10-17,MSFT,31160000.0
1994-10-18,MSFT,52686400.0
1994-10-19,MSFT,59488000.0
1994-10-20,MSFT,136558400.0
1994-10-21,MSFT,67099200.0
1994-10-24,MSFT,57145600.0
1994-10-25,MSFT,44780800.0
1994-10-26,MSFT,97904000.0
1994-10-27,MSFT,41238400.0
1994-10-28,MSFT,58414400.0
1994-10-31,MSFT,59932800.0
1994-11-01,MSFT,39624000.0
1994-11-02,MSFT,61408000.0
1994-11-03,MSFT,63441600.0
1994-11-04,MSFT,46947200.0
1994-11-07,MSFT,47094400.0
1994-11-08,MSFT,43328000.0
1994-11-09,MSFT,60206400.0
1994-11-10,MSFT,24689600.0
1994-11-11,MSFT,132899200.0
1994-11-14,MSFT,48934400.0
1994-11-15,MSFT,52544000.0
1994-11-16,MSFT,30196800.0
1994-11-17,MSFT,33232000.0
1994-11-18,MSFT,25694400.0
1994-11-21,MSFT,35560000.0
1994-11-22,MSFT,56358400.0
1994-11-23,MSFT,87507200.0
1994-11-25,MSFT,12563200.0
1994-11-28,MSFT,43449600.0
1994-11-29,MSFT,37673600.0
1994-11-30,MSFT,40934400.0
1994-12-01,MSFT,43096000.0
1994-12-02,MSFT,37715200.0
1994-12-05,MSFT,38166400.0
1994-12-06,MSFT,38830400.0
1994-12-07,MSFT,36744000.0
1994-12-08,MSFT,41934400.0
1994-12-09,MSFT,79956800.0
1994-12-12,MSFT,65313600.0
1994-12-13,MSFT,30219200.0
1994-12-14,MSFT,33641600.0
1994-12-15,MSFT,28854400.0
1994-12-16,MSFT,54020800.0
1994-12-19,MSFT,31507200.0
1994-12-20,MSFT,253456000.0
1994-12-21,MSFT,69395200.0
1994-12-22,MSFT,57355200.0
1994-12-23,MSFT,19486400.0
1994-12-27,MSFT,20566400.0
1994-12-28,MSFT,34961600.0
1994-12-29,MSFT,23446400.0
1994-12-30,MSFT,20686400.0
1995-01-03,MSFT,39545600.0
1995-01-04,MSFT,51611200.0
1995-01-05,MSFT,39824000.0
1995-01-06,MSFT,46681600.0
1995-01-09,MSFT,46000000.0
1995-01-10,MSFT,42184000.0
1995-01-11,MSFT,31512000.0
1995-01-12,MSFT,26996800.0
1995-01-13,MSFT,41307200.0
1995-01-16,MSFT,74648000.0
1995-01-17,MSFT,73932800.0
1995-01-18,MSFT,50504000.0
1995-01-19,MSFT,67108800.0
1995-01-20,MSFT,82388800.0
1995-01-23,MSFT,53843200.0
1995-01-24,MSFT,36739200.0
1995-01-25,MSFT,52459200.0
1995-01-26,MSFT,80836800.0
1995-01-27,MSFT,58376000.0
1995-01-30,MSFT,55164800.0
1995-01-31,MSFT,59945600.0
1995-02-01,MSFT,66705600.0
1995-02-02,MSFT,46312000.0
1995-02-03,MSFT,60332800.0
1995-02-06,MSFT,48345600.0
1995-02-07,MSFT,33152000.0
1995-02-08,MSFT,49150400.0
1995-02-09,MSFT,42398400.0
1995-02-10,MSFT,49862400.0
1995-02-13,MSFT,38160000.0
1995-02-14,MSFT,31121600.0
1995-02-15,MSFT,147001600.0
1995-02-16,MSFT,56744000.0
1995-02-17,MSFT,37824000.0
1995-02-21,MSFT,55392000.0
1995-02-22,MSFT,60902400.0
1995-02-23,MSFT,59939200.0
1995-02-24,MSFT,34177600.0
1995-02-27,MSFT,28592000.0
1995-02-28,MSFT,52544000.0
1995-03-01,MSFT,52032000.0
1995-03-02,MSFT,26038400.0
1995-03-03,MSFT,31776000.0
1995-03-06,MSFT,45156800.0
1995-03-07,MSFT,91750400.0
1995-03-08,MSFT,140096000.0
1995-03-09,MSFT,58238400.0
1995-03-10,MSFT,44324800.0
1995-03-13,MSFT,34550400.0
1995-03-14,MSFT,78643200.0
1995-03-15,MSFT,57294400.0
1995-03-16,MSFT,47510400.0
1995-03-17,MSFT,59868800.0
1995-03-20,MSFT,37772800.0
1995-03-21,MSFT,74772800.0
1995-03-22,MSFT,52464000.0
1995-03-23,MSFT,105286400.0
1995-03-24,MSFT,65683200.0
1995-03-27,MSFT,61008000.0
1995-03-28,MSFT,47603200.0
1995-03-29,MSFT,65763200.0
1995-03-30,MSFT,75011200.0
1995-03-31,MSFT,63080000.0
1995-04-03,MSFT,65617600.0
1995-04-04,MSFT,66689600.0
1995-04-05,MSFT,65792000.0
1995-04-06,MSFT,35414400.0
1995-04-07,MSFT,43148800.0
1995-04-10,MSFT,43169600.0
1995-04-11,MSFT,43624000.0
1995-04-12,MSFT,40430400.0
1995-04-13,MSFT,32814400.0
1995-04-17,MSFT,187913600.0
1995-04-18,MSFT,75609600.0
1995-04-19,MSFT,59163200.0
1995-04-20,MSFT,83913600.0
1995-04-21,MSFT,53555200.0
1995-04-24,MSFT,68089600.0
1995-04-25,MSFT,69371200.0
1995-04-26,MSFT,44305600.0
1995-04-27,MSFT,128844800.0
1995-04-28,MSFT,92104000.0
1995-05-01,MSFT,65550400.0
1995-05-02,MSFT,78099200.0
1995-05-03,MSFT,61566400.0
1995-05-04,MSFT,66524800.0
1995-05-05,MSFT,43707200.0
1995-05-08,MSFT,43988800.0
1995-05-09,MSFT,36748800.0
1995-05-10,MSFT,38688000.0
1995-05-11,MSFT,38673600.0
1995-05-12,MSFT,36192000.0
1995-05-15,MSFT,35232000.0
1995-05-16,MSFT,86708800.0
1995-05-17,MSFT,66515200.0
1995-05-18,MSFT,58326400.0
1995-05-19,MSFT,45190400.0
1995-05-22,MSFT,91382400.0
1995-05-23,MSFT,55516800.0
1995-05-24,MSFT,68684800.0
1995-05-25,MSFT,43440000.0
1995-05-26,MSFT,52934400.0
1995-05-30,MSFT,99612800.0
1995-05-31,MSFT,119756800.0
1995-06-01,MSFT,61153600.0
1995-06-02,MSFT,55556800.0
1995-06-05,MSFT,55852800.0
1995-06-06,MSFT,49036800.0
1995-06-07,MSFT,64590400.0
1995-06-08,MSFT,29320000.0
1995-06-09,MSFT,81214400.0
1995-06-12,MSFT,45832000.0
1995-06-13,MSFT,37691200.0
1995-06-14,MSFT,43096000.0
1995-06-15,MSFT,43912000.0
1995-06-16,MSFT,92278400.0
1995-06-19,MSFT,78982400.0
1995-06-20,MSFT,56670400.0
1995-06-21,MSFT,57224000.0
1995-06-22,MSFT,46296000.0
1995-06-23,MSFT,46356800.0
1995-06-26,MSFT,41048000.0
1995-06-27,MSFT,66004800.0
1995-06-28,MSFT,107286400.0
1995-06-29,MSFT,57643200.0
1995-06-30,MSFT,53342400.0
1995-07-03,MSFT,16763200.0
1995-07-05,MSFT,48547200.0
1995-07-06,MSFT,47070400.0
1995-07-07,MSFT,66699200.0
1995-07-10,MSFT,111982400.0
1995-07-11,MSFT,78227200.0
1995-07-12,MSFT,94675200.0
1995-07-13,MSFT,84811200.0
1995-07-14,MSFT,89905600.0
1995-07-17,MSFT,155830400.0
1995-07-18,MSFT,289624000.0
1995-07-19,MSFT,305092800.0
1995-07-20,MSFT,177848000.0
1995-07-21,MSFT,169257600.0
1995-07-24,MSFT,94811200.0
1995-07-25,MSFT,109422400.0
1995-07-26,MSFT,77470400.0
1995-07-27,MSFT,52916800.0
1995-07-28,MSFT,158468800.0
1995-07-31,MSFT,101435200.0
1995-08-01,MSFT,166144000.0
1995-08-02,MSFT,129804800.0
1995-08-03,MSFT,113536000.0
1995-08-04,MSFT,77705600.0
1995-08-07,MSFT,64273600.0
1995-08-08,MSFT,43913600.0
1995-08-09,MSFT,144384000.0
1995-08-10,MSFT,71883200.0
1995-08-11,MSFT,97195200.0
1995-08-14,MSFT,88872000.0
1995-08-15,MSFT,63267200.0
1995-08-16,MSFT,38118400.0
1995-08-17,MSFT,74564800.0
1995-08-18,MSFT,77502400.0
1995-08-21,MSFT,110491200.0
1995-08-22,MSFT,94320000.0
1995-08-23,MSFT,111188800.0
1995-08-24,MSFT,95275200.0
1995-08-25,MSFT,73489600.0
1995-08-28,MSFT,112622400.0
1995-08-29,MSFT,163929600.0
1995-08-30,MSFT,79499200.0
1995-08-31,MSFT,38764800.0
1995-09-01,MSFT,80262400.0
1995-09-05,MSFT,92052800.0
1995-09-06,MSFT,100265600.0
1995-09-07,MSFT,93932800.0
1995-09-08,MSFT,64417600.0
1995-09-11,MSFT,77408000.0
1995-09-12,MSFT,71155200.0
1995-09-13,MSFT,61208000.0
1995-09-14,MSFT,54230400.0
1995-09-15,MSFT,88316800.0
1995-09-18,MSFT,76827200.0
1995-09-19,MSFT,58011200.0
1995-09-20,MSFT,44652800.0
1995-09-21,MSFT,83836800.0
1995-09-22,MSFT,99899200.0
1995-09-25,MSFT,57878400.0
1995-09-26,MSFT,76548800.0
1995-09-27,MSFT,140756800.0
1995-09-28,MSFT,105510400.0
1995-09-29,MSFT,95158400.0
1995-10-02,MSFT,67731200.0
1995-10-03,MSFT,80736000.0
1995-10-04,MSFT,73473600.0
1995-10-05,MSFT,101289600.0
1995-10-06,MSFT,76616000.0
1995-10-09,MSFT,108614400.0
1995-10-10,MSFT,157644800.0
1995-10-11,MSFT,107009600.0
1995-10-12,MSFT,78700800.0
1995-10-13,MSFT,68644800.0
1995-10-16,MSFT,61067200.0
1995-10-17,MSFT,123140800.0
1995-10-18,MSFT,294329600.0
1995-10-19,MSFT,95840000.0
1995-10-20,MSFT,79984000.0
1995-10-23,MSFT,93473600.0
1995-10-24,MSFT,68681600.0
1995-10-25,MSFT,60211200.0
1995-10-26,MSFT,82841600.0
1995-10-27,MSFT,130683200.0
1995-10-30,MSFT,125464000.0
1995-10-31,MSFT,91958400.0
1995-11-01,MSFT,72819200.0
1995-11-02,MSFT,63504000.0
1995-11-03,MSFT,40635200.0
1995-11-06,MSFT,87729600.0
1995-11-07,MSFT,115921600.0
1995-11-08,MSFT,71280000.0
1995-11-09,MSFT,99814400.0
1995-11-10,MSFT,60819200.0
1995-11-13,MSFT,59003200.0
1995-11-14,MSFT,75657600.0
1995-11-15,MSFT,108686400.0
1995-11-16,MSFT,195126400.0
1995-11-17,MSFT,143803200.0
1995-11-20,MSFT,115296000.0
1995-11-21,MSFT,130163200.0
1995-11-22,MSFT,65428800.0
1995-11-24,MSFT,15014400.0
1995-11-27,MSFT,79100800.0
1995-11-28,MSFT,86537600.0
1995-11-29,MSFT,91067200.0
1995-11-30,MSFT,93512000.0
1995-12-01,MSFT,96124800.0
1995-12-04,MSFT,130436800.0
1995-12-05,MSFT,104528000.0
1995-12-06,MSFT,145272000.0
1995-12-07,MSFT,132876800.0
1995-12-08,MSFT,147041600.0
1995-12-11,MSFT,61924800.0
1995-12-12,MSFT,44739200.0
1995-12-13,MSFT,39577600.0
1995-12-14,MSFT,92822400.0
1995-12-15,MSFT,115470400.0
1995-12-18,MSFT,99460800.0
1995-12-19,MSFT,84340800.0
1995-12-20,MSFT,84980800.0
1995-12-21,MSFT,60593600.0
1995-12-22,MSFT,36057600.0
1995-12-26,MSFT,34707200.0
1995-12-27,MSFT,40539200.0
1995-12-28,MSFT,49777600.0
1995-12-29,MSFT,52342400.0
1996-01-02,MSFT,57779200.0
1996-01-03,MSFT,62857600.0
1996-01-04,MSFT,102353600.0
1996-01-05,MSFT,62083200.0
1996-01-08,MSFT,11377600.0
1996-01-09,MSFT,177424000.0
1996-01-10,MSFT,181571200.0
1996-01-11,MSFT,116617600.0
1996-01-12,MSFT,80544000.0
1996-01-15,MSFT,84572800.0
1996-01-16,MSFT,122006400.0
1996-01-17,MSFT,143078400.0
1996-01-18,MSFT,121331200.0
1996-01-19,MSFT,227440000.0
1996-01-22,MSFT,82643200.0
1996-01-23,MSFT,66473600.0
1996-01-24,MSFT,92217600.0
1996-01-25,MSFT,59881600.0
1996-01-26,MSFT,50881600.0
1996-01-29,MSFT,39587200.0
1996-01-30,MSFT,45120000.0
1996-01-31,MSFT,68774400.0
1996-02-01,MSFT,78587200.0
1996-02-02,MSFT,44686400.0
1996-02-05,MSFT,126480000.0
1996-02-06,MSFT,98158400.0
1996-02-07,MSFT,65555200.0
1996-02-08,MSFT,103924800.0
1996-02-09,MSFT,122832000.0
1996-02-12,MSFT,87779200.0
1996-02-13,MSFT,114513600.0
1996-02-14,MSFT,80212800.0
1996-02-15,MSFT,52195200.0
1996-02-16,MSFT,62206400.0
1996-02-20,MSFT,64182400.0
1996-02-21,MSFT,80046400.0
1996-02-22,MSFT,106500800.0
1996-02-23,MSFT,102640000.0
1996-02-26,MSFT,63696000.0
1996-02-27,MSFT,60958400.0
1996-02-28,MSFT,60051200.0
1996-02-29,MSFT,61723200.0
1996-03-01,MSFT,157652800.0
1996-03-04,MSFT,72564800.0
1996-03-05,MSFT,57369600.0
1996-03-06,MSFT,44256000.0
1996-03-07,MSFT,44291200.0
1996-03-08,MSFT,108524800.0
1996-03-11,MSFT,74592000.0
1996-03-12,MSFT,76888000.0
1996-03-13,MSFT,156710400.0
1996-03-14,MSFT,60640000.0
1996-03-15,MSFT,121721600.0
1996-03-18,MSFT,119472000.0
1996-03-19,MSFT,92491200.0
1996-03-20,MSFT,92944000.0
1996-03-21,MSFT,66313600.0
1996-03-22,MSFT,48046400.0
1996-03-25,MSFT,63379200.0
1996-03-26,MSFT,79899200.0
1996-03-27,MSFT,52729600.0
1996-03-28,MSFT,54955200.0
1996-03-29,MSFT,53508800.0
1996-04-01,MSFT,31692800.0
1996-04-02,MSFT,54396800.0
1996-04-03,MSFT,46072000.0
1996-04-04,MSFT,28961600.0
1996-04-08,MSFT,73753600.0
1996-04-09,MSFT,66942400.0
1996-04-10,MSFT,51910400.0
1996-04-11,MSFT,62465600.0
1996-04-12,MSFT,33737600.0
1996-04-15,MSFT,50102400.0
1996-04-16,MSFT,80116800.0
1996-04-17,MSFT,62630400.0
1996-04-18,MSFT,133958400.0
1996-04-19,MSFT,169492800.0
1996-04-22,MSFT,92758400.0
1996-04-23,MSFT,57139200.0
1996-04-24,MSFT,69251200.0
1996-04-25,MSFT,63896000.0
1996-04-26,MSFT,54296000.0
1996-04-29,MSFT,34267200.0
1996-04-30,MSFT,28441600.0
1996-05-01,MSFT,65014400.0
1996-05-02,MSFT,87340800.0
1996-05-03,MSFT,75300800.0
1996-05-06,MSFT,75852800.0
1996-05-07,MSFT,47366400.0
1996-05-08,MSFT,77851200.0
1996-05-09,MSFT,47776000.0
1996-05-10,MSFT,43913600.0
1996-05-13,MSFT,95606400.0
1996-05-14,MSFT,76832000.0
1996-05-15,MSFT,56323200.0
1996-05-16,MSFT,67092800.0
1996-05-17,MSFT,35392000.0
1996-05-20,MSFT,38457600.0
1996-05-21,MSFT,42113600.0
1996-05-22,MSFT,45646400.0
1996-05-23,MSFT,51976000.0
1996-05-24,MSFT,26443200.0
1996-05-28,MSFT,43376000.0
1996-05-29,MSFT,33569600.0
1996-05-30,MSFT,33824000.0
1996-05-31,MSFT,40259200.0
1996-06-03,MSFT,31684800.0
1996-06-04,MSFT,65852800.0
1996-06-05,MSFT,50968000.0
1996-06-06,MSFT,88136000.0
1996-06-07,MSFT,70198400.0
1996-06-10,MSFT,45819200.0
1996-06-11,MSFT,65259200.0
1996-06-12,MSFT,88844800.0
1996-06-13,MSFT,62577600.0
1996-06-14,MSFT,55944000.0
1996-06-17,MSFT,57499200.0
1996-06-18,MSFT,74585600.0
1996-06-19,MSFT,73409600.0
1996-06-20,MSFT,102228800.0
1996-06-21,MSFT,56806400.0
1996-06-24,MSFT,48102400.0
1996-06-25,MSFT,41145600.0
1996-06-26,MSFT,71457600.0
1996-06-27,MSFT,77582400.0
1996-06-28,MSFT,52000000.0
1996-07-01,MSFT,47862400.0
1996-07-02,MSFT,38548800.0
1996-07-03,MSFT,44243200.0
1996-07-05,MSFT,35331200.0
1996-07-08,MSFT,64432000.0
1996-07-09,MSFT,35571200.0
1996-07-10,MSFT,77980800.0
1996-07-11,MSFT,140915200.0
1996-07-12,MSFT,139478400.0
1996-07-15,MSFT,111832000.0
1996-07-16,MSFT,182100800.0
1996-07-17,MSFT,126208000.0
1996-07-18,MSFT,98537600.0
1996-07-19,MSFT,99208000.0
1996-07-22,MSFT,144475200.0
1996-07-23,MSFT,257678400.0
1996-07-24,MSFT,192225600.0
1996-07-25,MSFT,100920000.0
1996-07-26,MSFT,59304000.0
1996-07-29,MSFT,56748800.0
1996-07-30,MSFT,66976000.0
1996-07-31,MSFT,56320000.0
1996-08-01,MSFT,96025600.0
1996-08-02,MSFT,109289600.0
1996-08-05,MSFT,55072000.0
1996-08-06,MSFT,67388800.0
1996-08-07,MSFT,76790400.0
1996-08-08,MSFT,54379200.0
1996-08-09,MSFT,44313600.0
1996-08-12,MSFT,66187200.0
1996-08-13,MSFT,72508800.0
1996-08-14,MSFT,52032000.0
1996-08-15,MSFT,35556800.0
1996-08-16,MSFT,47598400.0
1996-08-19,MSFT,43131200.0
1996-08-20,MSFT,25678400.0
1996-08-21,MSFT,49345600.0
1996-08-22,MSFT,50236800.0
1996-08-23,MSFT,44006400.0
1996-08-26,MSFT,31944000.0
1996-08-27,MSFT,28038400.0
1996-08-28,MSFT,32070400.0
1996-08-29,MSFT,34182400.0
1996-08-30,MSFT,28088000.0
1996-09-03,MSFT,48524800.0
1996-09-04,MSFT,27126400.0
1996-09-05,MSFT,40372800.0
1996-09-06,MSFT,41921600.0
1996-09-09,MSFT,41747200.0
1996-09-10,MSFT,38904000.0
1996-09-11,MSFT,36387200.0
1996-09-12,MSFT,95944000.0
1996-09-13,MSFT,80137600.0
1996-09-16,MSFT,62409600.0
1996-09-17,MSFT,75624000.0
1996-09-18,MSFT,86049600.0
1996-09-19,MSFT,75912000.0
1996-09-20,MSFT,104849600.0
1996-09-23,MSFT,46385600.0
1996-09-24,MSFT,72520000.0
1996-09-25,MSFT,44067200.0
1996-09-26,MSFT,92604800.0
1996-09-27,MSFT,98372800.0
1996-09-30,MSFT,89574400.0
1996-10-01,MSFT,69124800.0
1996-10-02,MSFT,68760000.0
1996-10-03,MSFT,58294400.0
1996-10-04,MSFT,45166400.0
1996-10-07,MSFT,42432000.0
1996-10-08,MSFT,48465600.0
1996-10-09,MSFT,64955200.0
1996-10-10,MSFT,51739200.0
1996-10-11,MSFT,36523200.0
1996-10-14,MSFT,36091200.0
1996-10-15,MSFT,61206400.0
1996-10-16,MSFT,36427200.0
1996-10-17,MSFT,49097600.0
1996-10-18,MSFT,69646400.0
1996-10-21,MSFT,71401600.0
1996-10-22,MSFT,113806400.0
1996-10-23,MSFT,67443200.0
1996-10-24,MSFT,81417600.0
1996-10-25,MSFT,53084800.0
1996-10-28,MSFT,51240000.0
1996-10-29,MSFT,66756800.0
1996-10-30,MSFT,60526400.0
1996-10-31,MSFT,37028800.0
1996-11-01,MSFT,56531200.0
1996-11-04,MSFT,36006400.0
1996-11-05,MSFT,86417600.0
1996-11-06,MSFT,71438400.0
1996-11-07,MSFT,76742400.0
1996-11-08,MSFT,67369600.0
1996-11-11,MSFT,38593600.0
1996-11-12,MSFT,81156800.0
1996-11-13,MSFT,90409600.0
1996-11-14,MSFT,114969600.0
1996-11-15,MSFT,104041600.0
1996-11-18,MSFT,98585600.0
1996-11-19,MSFT,104739200.0
1996-11-20,MSFT,123857600.0
1996-11-21,MSFT,130718400.0
1996-11-22,MSFT,94424000.0
1996-11-25,MSFT,75129600.0
1996-11-26,MSFT,108238400.0
1996-11-27,MSFT,44446400.0
1996-11-29,MSFT,17152000.0
1996-12-02,MSFT,64502400.0
1996-12-03,MSFT,77563200.0
1996-12-04,MSFT,102542400.0
1996-12-05,MSFT,74950400.0
1996-12-06,MSFT,110238400.0
1996-12-09,MSFT,94718400.0
1996-12-10,MSFT,125725600.0
1996-12-11,MSFT,113558400.0
1996-12-12,MSFT,78272800.0
1996-12-13,MSFT,74532000.0
1996-12-16,MSFT,64883200.0
1996-12-17,MSFT,68944800.0
1996-12-18,MSFT,61796800.0
1996-12-19,MSFT,94609600.0
1996-12-20,MSFT,90414400.0
1996-12-23,MSFT,36892800.0
1996-12-24,MSFT,16246400.0
1996-12-26,MSFT,27905600.0
1996-12-27,MSFT,19079200.0
1996-12-30,MSFT,27279200.0
1996-12-31,MSFT,34367200.0
1997-01-02,MSFT,54480800.0
1997-01-03,MSFT,44131200.0
1997-01-06,MSFT,55948000.0
1997-01-07,MSFT,36880800.0
1997-01-08,MSFT,50593600.0
1997-01-09,MSFT,47763200.0
1997-01-10,MSFT,66556800.0
1997-01-13,MSFT,50361600.0
1997-01-14,MSFT,63728000.0
1997-01-15,MSFT,53058400.0
1997-01-16,MSFT,58688000.0
1997-01-17,MSFT,65368800.0
1997-01-20,MSFT,146220800.0
1997-01-21,MSFT,114592000.0
1997-01-22,MSFT,129236800.0
1997-01-23,MSFT,105048000.0
1997-01-24,MSFT,89817600.0
1997-01-27,MSFT,53263200.0
1997-01-28,MSFT,64656800.0
1997-01-29,MSFT,48933600.0
1997-01-30,MSFT,79937600.0
1997-01-31,MSFT,86516000.0
1997-02-03,MSFT,60804800.0
1997-02-04,MSFT,56464000.0
1997-02-05,MSFT,110099200.0
1997-02-06,MSFT,102122400.0
1997-02-07,MSFT,62448000.0
1997-02-10,MSFT,66804800.0
1997-02-11,MSFT,88834400.0
1997-02-12,MSFT,72001600.0
1997-02-13,MSFT,58292000.0
1997-02-14,MSFT,57395200.0
1997-02-18,MSFT,52545600.0
1997-02-19,MSFT,56383200.0
1997-02-20,MSFT,75395200.0
1997-02-21,MSFT,61131200.0
1997-02-24,MSFT,68599200.0
1997-02-25,MSFT,63941600.0
1997-02-26,MSFT,48849600.0
1997-02-27,MSFT,56628800.0
1997-02-28,MSFT,78412000.0
1997-03-03,MSFT,53874400.0
1997-03-04,MSFT,63920800.0
1997-03-05,MSFT,46393600.0
1997-03-06,MSFT,57018400.0
1997-03-07,MSFT,46032000.0
1997-03-10,MSFT,45997600.0
1997-03-11,MSFT,47577600.0
