Date,AAPL,MSFT,AMZN,GOOG,TSLA,META,NVDA,NFLX
1998-08-05,454081600,120208800.0,461208000.0,,,,,
1998-08-06,438614400,68308000.0,372072000.0,,,,,
1998-08-07,298020800,54972400.0,468660000.0,,,,,
1998-08-10,488600000,46763200.0,370320000.0,,,,,
1998-08-11,1759475200,60976400.0,563172000.0,,,,,
1998-08-12,689774400,53760000.0,402816000.0,,,,,
1998-08-13,390779200,51193200.0,492588000.0,,,,,
1998-08-14,450777600,29566400.0,388200000.0,,,,,
1998-08-17,930876800,54073200.0,292356000.0,,,,,
1998-08-18,605953600,70591200.0,360012000.0,,,,,
1998-08-19,485990400,55709600.0,385632000.0,,,,,
1998-08-20,391921600,49970400.0,317724000.0,,,,,
1998-08-21,813377600,59523600.0,302724000.0,,,,,
1998-08-24,610176000,26319200.0,278988000.0,,,,,
1998-08-25,495566400,58026800.0,287028000.0,,,,,
1998-08-26,406481600,44804400.0,327816000.0,,,,,
1998-08-27,1114243200,74874000.0,320544000.0,,,,,
1998-08-28,932254400,72730000.0,780720000.0,,,,,
1998-08-31,868224000,132690400.0,820008000.0,,,,,
1998-09-01,869075200,140112400.0,1349016000.0,,,,,
1998-09-02,843001600,63438400.0,946572000.0,,,,,
1998-09-03,409752000,67506800.0,509424000.0,,,,,
1998-09-04,377272000,50890400.0,356244000.0,,,,,
1998-09-08,402796800,60625600.0,438732000.0,,,,,
1998-09-09,354692800,65480800.0,357924000.0,,,,,
1998-09-10,526881600,60758000.0,639396000.0,,,,,
1998-09-11,352284800,58989200.0,472248000.0,,,,,
1998-09-14,247072000,45086800.0,301200000.0,,,,,
1998-09-15,433652800,49367600.0,344568000.0,,,,,
1998-09-16,258876800,42886800.0,782376000.0,,,,,
1998-09-17,269292800,45178400.0,849156000.0,,,,,
1998-09-18,305076800,47361600.0,334848000.0,,,,,
1998-09-21,295870400,45872000.0,475344000.0,,,,,
1998-09-22,257936000,43082000.0,606108000.0,,,,,
1998-09-23,287918400,65263600.0,911676000.0,,,,,
1998-09-24,482843200,63521600.0,1022484000.0,,,,,
1998-09-25,228289600,47878400.0,731976000.0,,,,,
1998-09-28,405417600,41405200.0,772092000.0,,,,,
1998-09-29,305132800,48743200.0,766716000.0,,,,,
1998-09-30,167182400,38875600.0,588612000.0,,,,,
1998-10-01,370216000,65442400.0,687840000.0,,,,,
1998-10-02,475574400,65889600.0,689916000.0,,,,,
1998-10-05,551880000,114937600.0,489924000.0,,,,,
1998-10-06,399862400,76550000.0,563436000.0,,,,,
1998-10-07,473356800,90710400.0,856680000.0,,,,,
1998-10-08,689214400,144719200.0,607692000.0,,,,,
1998-10-09,668236800,72661600.0,414540000.0,,,,,
1998-10-12,622899200,51502800.0,436344000.0,,,,,
1998-10-13,941628800,47995600.0,213708000.0,,,,,
1998-10-14,2280017600,62403200.0,311808000.0,,,,,
1998-10-15,840672000,66253600.0,339420000.0,,,,,
1998-10-16,615563200,68620000.0,428100000.0,,,,,
1998-10-19,475776000,60177600.0,333624000.0,,,,,
1998-10-20,382088000,94368400.0,383352000.0,,,,,
1998-10-21,430617600,125377200.0,252360000.0,,,,,
1998-10-22,317374400,81910800.0,533904000.0,,,,,
1998-10-23,355980800,59882000.0,272496000.0,,,,,
1998-10-26,475843200,59678400.0,390336000.0,,,,,
1998-10-27,538193600,65434800.0,403284000.0,,,,,
1998-10-28,363708800,56808400.0,397836000.0,,,,,
1998-10-29,344579200,52402800.0,658644000.0,,,,,
1998-10-30,317643200,59322800.0,423648000.0,,,,,
1998-11-02,253769600,48388400.0,629880000.0,,,,,
1998-11-03,370451200,36546800.0,367764000.0,,,,,
1998-11-04,627883200,67459600.0,407664000.0,,,,,
1998-11-05,607118400,76727200.0,294648000.0,,,,,
1998-11-06,797339200,74461200.0,377880000.0,,,,,
1998-11-09,660788800,68956800.0,436872000.0,,,,,
1998-11-10,883982400,72075600.0,687516000.0,,,,,
1998-11-11,948505600,63899200.0,329268000.0,,,,,
1998-11-12,595100800,38526800.0,239496000.0,,,,,
1998-11-13,791817600,28368800.0,178812000.0,,,,,
1998-11-16,384529600,42620400.0,237948000.0,,,,,
1998-11-17,210728000,58744000.0,1222836000.0,,,,,
1998-11-18,329660800,41691200.0,1182672000.0,,,,,
1998-11-19,346528000,45220800.0,777912000.0,,,,,
1998-11-20,399224000,48405200.0,1338252000.0,,,,,
1998-11-23,577953600,110870400.0,1355628000.0,,,,,
1998-11-24,319748800,101114800.0,1633512000.0,,,,,
1998-11-25,303800000,41394000.0,550452000.0,,,,,
1998-11-27,153104000,26335600.0,191736000.0,,,,,
1998-11-30,561489600,70900000.0,595044000.0,,,,,
1998-12-01,865737600,86330800.0,943092000.0,,,,,
1998-12-02,962483200,65759600.0,592980000.0,,,,,
1998-12-03,626046400,51426800.0,436728000.0,,,,,
1998-12-04,721369600,44352000.0,445152000.0,,,,,
1998-12-07,566596800,89809200.0,315480000.0,,,,,
1998-12-08,680108800,77585200.0,510996000.0,,,,,
1998-12-09,592916800,44781600.0,930132000.0,,,,,
1998-12-10,391249600,57015600.0,607236000.0,,,,,
1998-12-11,689998400,51728800.0,509352000.0,,,,,
1998-12-14,501446400,64077600.0,775020000.0,,,,,
1998-12-15,264712000,51719600.0,760308000.0,,,,,
1998-12-16,374348800,60024000.0,2035944000.0,,,,,
1998-12-17,330612800,46963600.0,1352700000.0,,,,,
1998-12-18,791492800,59648000.0,459036000.0,,,,,
1998-12-21,357448000,48112000.0,667680000.0,,,,,
1998-12-22,1150800000,41350000.0,635208000.0,,,,,
1998-12-23,1235035200,34940000.0,291276000.0,,,,,
1998-12-24,199987200,13832400.0,108276000.0,,,,,
1998-12-28,725312000,23636400.0,597972000.0,,,,,
1998-12-29,387352000,29651600.0,492156000.0,,,,,
1998-12-30,237361600,34942800.0,651672000.0,,,,,
1998-12-31,271689600,23834400.0,365964000.0,,,,,
1999-01-04,952884800,69305200.0,785844000.0,,,,,
1999-01-05,1410113600,64281600.0,1257464000.0,,,,,
1999-01-06,1348569600,69064800.0,723532000.0,,,,,
1999-01-07,1429019200,51150400.0,945492000.0,,,,,
1999-01-08,678832000,50244800.0,1333244000.0,,,,,
1999-01-11,560974400,46463200.0,778460000.0,,,,,
1999-01-12,820736000,57907200.0,488864000.0,,,,,
1999-01-13,1047816000,75346000.0,597528000.0,,,,,
1999-01-14,1723859200,59214000.0,418248000.0,,,,,
1999-01-15,1006006400,59344000.0,402652000.0,,,,,
1999-01-19,534889600,102741600.0,228108000.0,,,,,
1999-01-20,778120000,125481200.0,610704000.0,,,,,
1999-01-21,600488000,80077200.0,940964000.0,,,,,
1999-01-22,345766400,82160000.0,875316000.0,,,,2714688000.0,
1999-01-25,385336000,103076400.0,546476000.0,,,,510480000.0,
1999-01-26,560044800,120203200.0,490696000.0,,,,343200000.0,
1999-01-27,364952000,98048000.0,700452000.0,,,,244368000.0,
1999-01-28,336280000,78838400.0,475012000.0,,,,227520000.0,
1999-01-29,242715200,79571600.0,327920000.0,,,,244032000.0,
1999-02-01,278913600,81729200.0,255620000.0,,,,154704000.0,
1999-02-02,307160000,91965600.0,260972000.0,,,,264096000.0,
1999-02-03,338744000,73749200.0,375820000.0,,,,75120000.0,
1999-02-04,463780800,89151600.0,232992000.0,,,,181920000.0,
1999-02-05,777201600,127945200.0,171320000.0,,,,136848000.0,
1999-02-08,468227200,109866800.0,251964000.0,,,,154080000.0,
1999-02-09,701153600,77293600.0,256520000.0,,,,86976000.0,
1999-02-10,563628800,73694000.0,264100000.0,,,,148224000.0,
1999-02-11,565196800,60366000.0,275860000.0,,,,132240000.0,
1999-02-12,428904000,62930400.0,155308000.0,,,,109728000.0,
1999-02-16,300227200,73666800.0,155596000.0,,,,211008000.0,
1999-02-17,296060800,101215600.0,193372000.0,,,,67728000.0,
1999-02-18,500169600,117035200.0,431252000.0,,,,70704000.0,
1999-02-19,361692800,73085600.0,538364000.0,,,,75360000.0,
1999-02-22,298670400,92514400.0,384244000.0,,,,205248000.0,
1999-02-23,322179200,95106800.0,422784000.0,,,,138096000.0,
1999-02-24,212755200,67696800.0,495728000.0,,,,612768000.0,
1999-02-25,264600000,70817200.0,733796000.0,,,,149136000.0,
1999-02-26,667251200,59273200.0,507308000.0,,,,172608000.0,
1999-03-01,487827200,58332000.0,387380000.0,,,,92160000.0,
1999-03-02,683054400,58569600.0,332064000.0,,,,55248000.0,
1999-03-03,293350400,76798400.0,310576000.0,,,,61392000.0,
1999-03-04,367270400,61696400.0,357748000.0,,,,57360000.0,
1999-03-05,468036800,47302800.0,243524000.0,,,,78768000.0,
1999-03-08,550670400,46726000.0,209252000.0,,,,75888000.0,
1999-03-09,319692800,90129600.0,325840000.0,,,,143184000.0,
1999-03-10,546280000,53114800.0,282352000.0,,,,235344000.0,
1999-03-11,473659200,62948400.0,325044000.0,,,,54288000.0,
1999-03-12,271398400,73395200.0,186652000.0,,,,90768000.0,
1999-03-15,352161600,60609600.0,140416000.0,,,,108816000.0,
1999-03-16,399828800,68554000.0,150688000.0,,,,79152000.0,
1999-03-17,366318400,44919600.0,157348000.0,,,,51360000.0,
1999-03-18,227080000,56231200.0,246004000.0,,,,46320000.0,
1999-03-19,536502400,91980400.0,214504000.0,,,,105312000.0,
1999-03-22,593611200,55719200.0,131968000.0,,,,36672000.0,
1999-03-23,415553600,69581200.0,224336000.0,,,,163968000.0,
1999-03-24,400153600,82634400.0,230876000.0,,,,60864000.0,
1999-03-25,399963200,109447600.0,321996000.0,,,,40320000.0,
1999-03-26,253836800,94687600.0,498440000.0,,,,88272000.0,
1999-03-29,568870400,79777000.0,377760000.0,,,,65952000.0,
1999-03-30,554523200,67502400.0,523548000.0,,,,69504000.0,
1999-03-31,422352000,58752600.0,441884000.0,,,,153600000.0,
1999-04-01,262057600,41106000.0,231464000.0,,,,30432000.0,
1999-04-05,460936000,39848600.0,318336000.0,,,,98640000.0,
1999-04-06,628588800,39674800.0,290636000.0,,,,69696000.0,
1999-04-07,411812800,46910200.0,263332000.0,,,,89280000.0,
1999-04-08,296408000,38637000.0,229756000.0,,,,130128000.0,
1999-04-09,268542400,31816800.0,136780000.0,,,,48624000.0,
1999-04-12,395819200,37858800.0,171384000.0,,,,33312000.0,
1999-04-13,412384000,46746800.0,160776000.0,,,,36144000.0,
1999-04-14,681027200,52944000.0,199056000.0,,,,48288000.0,
1999-04-15,1734476800,72594600.0,329968000.0,,,,35856000.0,
1999-04-16,502219200,44774000.0,633204000.0,,,,38928000.0,
1999-04-19,921816000,75389000.0,567396000.0,,,,31296000.0,
1999-04-20,523857600,108459400.0,400100000.0,,,,67680000.0,
1999-04-21,351400000,92732800.0,221640000.0,,,,37488000.0,
1999-04-22,740174400,55096400.0,250764000.0,,,,227184000.0,
1999-04-23,1046841600,56592000.0,634336000.0,,,,126048000.0,
1999-04-26,927931200,48349800.0,279700000.0,,,,123504000.0,
1999-04-27,2106048000,58665800.0,357908000.0,,,,226944000.0,
1999-04-28,954990400,55963400.0,389476000.0,,,,120096000.0,
1999-04-29,789308800,60880600.0,844168000.0,,,,48144000.0,
1999-04-30,1472329600,58558600.0,355528000.0,,,,99312000.0,
1999-05-03,1470436800,67180000.0,523728000.0,,,,33840000.0,
1999-05-04,811238400,66502200.0,433928000.0,,,,96048000.0,
1999-05-05,579297600,67028200.0,554196000.0,,,,144576000.0,
1999-05-06,433148800,74021000.0,365688000.0,,,,35616000.0,
1999-05-07,434716800,48011600.0,333080000.0,,,,25008000.0,
1999-05-10,392996800,46218000.0,284824000.0,,,,19680000.0,
1999-05-11,458595200,42786200.0,278828000.0,,,,171744000.0,
1999-05-12,395124800,60142600.0,146548000.0,,,,168480000.0,
1999-05-13,295523200,51737200.0,229980000.0,,,,69936000.0,
1999-05-14,226632000,84401000.0,225336000.0,,,,28464000.0,
1999-05-17,210761600,66850200.0,417164000.0,,,,35760000.0,
1999-05-18,418376000,63858400.0,248156000.0,,,,151536000.0,
1999-05-19,298278400,46510800.0,252384000.0,,,,451728000.0,
1999-05-20,417715200,42386200.0,137880000.0,,,,178176000.0,
1999-05-21,463187200,56568800.0,160112000.0,,,,303504000.0,
1999-05-24,260926400,38990000.0,285076000.0,,,,162624000.0,
1999-05-25,366508800,50791600.0,310204000.0,,,,130080000.0,
1999-05-26,437550400,52022800.0,423172000.0,,,,104736000.0,
1999-05-27,336761600,56702200.0,271468000.0,,,,82320000.0,
1999-05-28,201129600,41548000.0,193604000.0,,,,88656000.0,
1999-06-01,461025600,36046400.0,401528000.0,,,,98544000.0,
1999-06-02,521057600,42812600.0,738128000.0,,,,130128000.0,
1999-06-03,488510400,32934400.0,346232000.0,,,,41568000.0,
1999-06-04,368681600,35668200.0,389836000.0,,,,78912000.0,
1999-06-07,418286400,32392200.0,338028000.0,,,,125136000.0,
1999-06-08,313656000,41516400.0,276888000.0,,,,153312000.0,
1999-06-09,353785600,53310800.0,178084000.0,,,,95184000.0,
1999-06-10,317049600,35277400.0,254212000.0,,,,36096000.0,
1999-06-11,185046400,34543000.0,277732000.0,,,,61008000.0,
1999-06-14,157080000,28369800.0,415292000.0,,,,51648000.0,
1999-06-15,130390400,36981000.0,366188000.0,,,,49296000.0,
1999-06-16,225019200,48325200.0,434144000.0,,,,64416000.0,
1999-06-17,224403200,44475200.0,380828000.0,,,,74928000.0,
1999-06-18,208062400,69116200.0,159440000.0,,,,158736000.0,
1999-06-21,135150400,56194400.0,324544000.0,,,,83472000.0,
1999-06-22,151076800,38751000.0,334588000.0,,,,193056000.0,
1999-06-23,531496000,33942000.0,328596000.0,,,,210912000.0,
1999-06-24,433361600,33559000.0,167104000.0,,,,115200000.0,
1999-06-25,294134400,24933000.0,195036000.0,,,,73536000.0,
1999-06-28,277692800,31701000.0,337436000.0,,,,109152000.0,
1999-06-29,380385600,38973200.0,312960000.0,,,,92688000.0,
1999-06-30,343268800,57610200.0,338124000.0,,,,269232000.0,
1999-07-01,149217600,47737800.0,287656000.0,,,,88992000.0,
1999-07-02,123681600,32094800.0,144168000.0,,,,224880000.0,
1999-07-06,453812800,45419400.0,297724000.0,,,,198096000.0,
1999-07-07,1099156800,33834600.0,199760000.0,,,,63120000.0,
1999-07-08,1625041600,37790400.0,212488000.0,,,,186048000.0,
1999-07-09,608697600,33884200.0,111636000.0,,,,211728000.0,
1999-07-12,303912000,43847800.0,213064000.0,,,,401040000.0,
1999-07-13,283259200,30845000.0,409064000.0,,,,138864000.0,
1999-07-14,624556800,37985200.0,388072000.0,,,,137952000.0,
1999-07-15,1691804800,40926200.0,455260000.0,,,,137040000.0,
1999-07-16,411499200,115369800.0,205948000.0,,,,103872000.0,
1999-07-19,561299200,81181600.0,188768000.0,,,,43632000.0,
1999-07-20,442075200,92287400.0,344436000.0,,,,178752000.0,
1999-07-21,718166400,54050800.0,342688000.0,,,,112080000.0,
1999-07-22,406728000,60904200.0,1150944000.0,,,,213264000.0,
1999-07-23,229051200,68833200.0,601612000.0,,,,80256000.0,
1999-07-26,351187200,50885000.0,612552000.0,,,,60528000.0,
1999-07-27,395908800,65513000.0,475396000.0,,,,98592000.0,
1999-07-28,328910400,62215200.0,515672000.0,,,,244224000.0,
1999-07-29,275475200,57968200.0,374960000.0,,,,388800000.0,
1999-07-30,383140800,51127400.0,241140000.0,,,,452304000.0,
1999-08-02,362443200,48050600.0,339356000.0,,,,313344000.0,
1999-08-03,368379200,55051200.0,582780000.0,,,,255216000.0,
1999-08-04,371425600,75573400.0,448228000.0,,,,89952000.0,
1999-08-05,322537600,76634000.0,750340000.0,,,,240576000.0,
1999-08-06,435556800,67205800.0,424376000.0,,,,183984000.0,
1999-08-09,233284800,39333600.0,260828000.0,,,,31056000.0,
1999-08-10,416225600,62743000.0,463900000.0,,,,212064000.0,
1999-08-11,850337600,66105200.0,513100000.0,,,,197712000.0,
1999-08-12,666108800,61062000.0,262816000.0,,,,239616000.0,
1999-08-13,298435200,65099800.0,215696000.0,,,,84672000.0,
1999-08-16,276931200,57321800.0,255064000.0,,,,223440000.0,
1999-08-17,320936000,51749000.0,473376000.0,,,,193536000.0,
1999-08-18,468574400,58361200.0,568308000.0,,,,279888000.0,
1999-08-19,550020800,71478200.0,365700000.0,,,,1966992000.0,
1999-08-20,327947200,46072800.0,285624000.0,,,,353088000.0,
1999-08-23,355566400,60447000.0,384120000.0,,,,507984000.0,
1999-08-24,502264000,120450000.0,500200000.0,,,,398064000.0,
1999-08-25,295164800,81877600.0,418828000.0,,,,350352000.0,
1999-08-26,404488000,61246000.0,384884000.0,,,,275376000.0,
1999-08-27,446835200,41948400.0,258456000.0,,,,552384000.0,
1999-08-30,336593600,33300800.0,369888000.0,,,,158640000.0,
1999-08-31,634547200,46882800.0,655848000.0,,,,786864000.0,
1999-09-01,788625600,36607200.0,439232000.0,,,,565344000.0,
1999-09-02,895148800,33340800.0,336774000.0,,,,341088000.0,
1999-09-03,1635267200,52098000.0,328718000.0,,,,258864000.0,
1999-09-07,984793600,47028000.0,180174000.0,,,,124416000.0,
1999-09-08,762204800,42568200.0,139520000.0,,,,170064000.0,
1999-09-09,534083200,38475200.0,183664000.0,,,,209472000.0,
1999-09-10,458763200,34455000.0,248418000.0,,,,167424000.0,
1999-09-13,252000000,27870800.0,154952000.0,,,,174432000.0,
1999-09-14,388292800,40207800.0,175656000.0,,,,250368000.0,
1999-09-15,359576000,48413800.0,156346000.0,,,,212736000.0,
1999-09-16,441884800,45796000.0,141178000.0,,,,158112000.0,
1999-09-17,277278400,79773400.0,144790000.0,,,,171648000.0,
1999-09-20,456668800,48601800.0,119142000.0,,,,229104000.0,
1999-09-21,3357558400,47082800.0,164650000.0,,,,737328000.0,
1999-09-22,1123169600,48531600.0,200750000.0,,,,375984000.0,
1999-09-23,1143755200,71073600.0,287472000.0,,,,379584000.0,
1999-09-24,1179875200,70277000.0,219450000.0,,,,684912000.0,
1999-09-27,948192000,34132200.0,287662000.0,,,,432000000.0,
1999-09-28,1414963200,46000600.0,315376000.0,,,,413184000.0,
1999-09-29,657283200,37484400.0,1587488000.0,,,,594048000.0,
1999-09-30,908084800,47455400.0,620924000.0,,,,342528000.0,
1999-10-01,614790400,44239000.0,208606000.0,,,,347760000.0,
1999-10-04,459356800,29998000.0,195148000.0,,,,177600000.0,
1999-10-05,814206400,43397000.0,328402000.0,,,,478080000.0,
1999-10-06,804272000,35500200.0,310644000.0,,,,1508736000.0,
1999-10-07,605886400,46036400.0,492188000.0,,,,487296000.0,
1999-10-08,382804800,35697000.0,229174000.0,,,,398928000.0,
1999-10-11,263121600,19943800.0,133848000.0,,,,544464000.0,
1999-10-12,563752000,27668600.0,144628000.0,,,,322992000.0,
1999-10-13,636731200,38098400.0,231236000.0,,,,280368000.0,
1999-10-14,1898803200,42737800.0,254260000.0,,,,192336000.0,
1999-10-15,1173177600,73788000.0,243738000.0,,,,210720000.0,
1999-10-18,776406400,75312800.0,215876000.0,,,,215184000.0,
1999-10-19,1022582400,69945600.0,155600000.0,,,,308928000.0,
1999-10-20,1081404800,88090600.0,154710000.0,,,,348720000.0,
1999-10-21,793452800,60801200.0,179220000.0,,,,382128000.0,
1999-10-22,419507200,43650600.0,146096000.0,,,,286752000.0,
1999-10-25,326592000,30492200.0,143618000.0,,,,213840000.0,
1999-10-26,361435200,52467600.0,154230000.0,,,,481248000.0,
1999-10-27,443072000,54416600.0,256704000.0,,,,214128000.0,
1999-10-28,504089600,70570400.0,714528000.0,,,,222768000.0,
1999-10-29,523051200,79452600.0,193776000.0,,,,330528000.0,
1999-11-01,278577600,53261200.0,256482000.0,,,,782544000.0,
1999-11-02,399235200,46349000.0,264864000.0,,,,837504000.0,
1999-11-03,328462400,44517000.0,215442000.0,,,,2011680000.0,
1999-11-04,379086400,54239400.0,335184000.0,,,,1260336000.0,
1999-11-05,416808000,70167400.0,221828000.0,,,,616368000.0,
1999-11-08,950924800,243819200.0,646788000.0,,,,470016000.0,
1999-11-09,809177600,109769800.0,529542000.0,,,,272352000.0,
1999-11-10,577897600,69385400.0,230134000.0,,,,144048000.0,
1999-11-11,269875200,69274600.0,185878000.0,,,,562704000.0,
1999-11-12,279059200,49414200.0,206392000.0,,,,501504000.0,
1999-11-15,259907200,47080400.0,128744000.0,,,,362208000.0,
1999-11-16,233856000,59165200.0,304774000.0,,,,723792000.0,
1999-11-17,364571200,66819000.0,133148000.0,,,,786384000.0,
1999-11-18,364784000,64493200.0,116208000.0,,,,235968000.0,
1999-11-19,312513600,58226000.0,115212000.0,,,,2165184000.0,
1999-11-22,202361600,90596600.0,214168000.0,,,,540192000.0,
1999-11-23,543312000,70787400.0,366650000.0,,,,553248000.0,
1999-11-24,215107200,53771000.0,289662000.0,,,,406848000.0,
1999-11-26,132070400,28514200.0,229920000.0,,,,71760000.0,
1999-11-29,464161600,51460200.0,361074000.0,,,,298608000.0,
1999-11-30,843180800,64145600.0,269310000.0,,,,314688000.0,
1999-12-01,618564800,48864200.0,213272000.0,,,,223536000.0,
1999-12-02,567358400,55473800.0,190774000.0,,,,309888000.0,
1999-12-03,647920000,64100600.0,223024000.0,,,,342768000.0,
1999-12-06,466782400,49098200.0,183984000.0,,,,178608000.0,
1999-12-07,445020800,56859200.0,134542000.0,,,,186384000.0,
1999-12-08,412350400,40955800.0,257344000.0,,,,201696000.0,
1999-12-09,855198400,46258200.0,827292000.0,,,,214944000.0,
1999-12-10,637761600,36836000.0,298580000.0,,,,98304000.0,
1999-12-13,529961600,52691600.0,173074000.0,,,,183840000.0,
1999-12-14,435870400,144116200.0,202158000.0,,,,273888000.0,
1999-12-15,622977600,155571600.0,202670000.0,,,,205968000.0,
1999-12-16,463825600,128660200.0,140088000.0,,,,132576000.0,
1999-12-17,495006400,105898800.0,119118000.0,,,,262080000.0,
1999-12-20,283987200,39433800.0,211332000.0,,,,402432000.0,
1999-12-21,307596800,57446000.0,190190000.0,,,,388368000.0,
1999-12-22,327073600,38565200.0,118420000.0,,,,251184000.0,
1999-12-23,229532800,31028400.0,258292000.0,,,,280224000.0,
1999-12-27,168392000,32202200.0,330476000.0,,,,202416000.0,
1999-12-28,247576000,24591000.0,206086000.0,,,,179184000.0,
1999-12-29,284502400,17449200.0,118260000.0,,,,132144000.0,
1999-12-30,207144000,22360000.0,185132000.0,,,,139776000.0,
1999-12-31,163811200,12517600.0,145414000.0,,,,127344000.0,
2000-01-03,535796800,53228400.0,322352000.0,,,,300912000.0,
2000-01-04,512377600,54119000.0,349748000.0,,,,300480000.0,
2000-01-05,778321600,64059600.0,769148000.0,,,,188352000.0,
2000-01-06,767972800,54976600.0,375040000.0,,,,120480000.0,
2000-01-07,460734400,62013600.0,210108000.0,,,,71184000.0,
2000-01-10,505064000,44963600.0,295158000.0,,,,239856000.0,
2000-01-11,441548800,46743600.0,210654000.0,,,,148128000.0,
2000-01-12,976068800,66532400.0,216090000.0,,,,123552000.0,
2000-01-13,1032684800,83144000.0,208962000.0,,,,132192000.0,
2000-01-14,390376000,73416400.0,137072000.0,,,,604560000.0,
2000-01-18,459177600,81483600.0,107698000.0,,,,261648000.0,
2000-01-19,597643200,97568200.0,164910000.0,,,,164688000.0,
2000-01-20,1831132800,56349800.0,119560000.0,,,,179568000.0,
2000-01-21,495924800,68416200.0,229238000.0,,,,544272000.0,
2000-01-24,440876800,63597600.0,583404000.0,,,,256944000.0,
2000-01-25,497145600,59823200.0,188682000.0,,,,237120000.0,
2000-01-26,367158400,49365000.0,131160000.0,,,,232464000.0,
2000-01-27,340144000,63654800.0,135680000.0,,,,458208000.0,
2000-01-28,423348800,58225400.0,275558000.0,,,,194448000.0,
2000-01-31,701680000,73194200.0,213958000.0,,,,182400000.0,
