Date,Ticker,Price
2000-01-07,AAPL,0.7485783100128174
2000-01-10,AAPL,0.7354124188423157
2000-01-11,AAPL,0.6977953910827637
2000-01-12,AAPL,0.6559463739395142
2000-01-13,AAPL,0.7278884649276733
2000-01-14,AAPL,0.755631148815155
2000-01-18,AAPL,0.781963050365448
2000-01-19,AAPL,0.8017123341560364
2000-01-20,AAPL,0.853905975818634
2000-01-21,AAPL,0.8374487161636353
2000-01-24,AAPL,0.7993612885475159
2000-01-25,AAPL,0.8445015549659729
2000-01-26,AAPL,0.8289846777915955
2000-01-27,AAPL,0.8275740742683411
2000-01-28,AAPL,0.7645654082298279
2000-01-31,AAPL,0.7805526852607727
2000-02-01,AAPL,0.7542206645011902
2000-02-02,AAPL,0.7434055805206299
2000-02-03,AAPL,0.7772611379623413
2000-02-04,AAPL,0.8125274181365967
2000-02-07,AAPL,0.8581375479698181
2000-02-08,AAPL,0.8642509579658508
2000-02-09,AAPL,0.8473227024078369
2000-02-10,AAPL,0.853905975818634
2000-02-11,AAPL,0.8181695342063904
2000-02-14,AAPL,0.8713037967681885
2000-02-15,AAPL,0.8952844738960266
2000-02-16,AAPL,0.8586076498031616
2000-02-17,AAPL,0.8642509579658508
2000-02-18,AAPL,0.8369784355163574
2000-02-22,AAPL,0.856256902217865
2000-02-23,AAPL,0.8745948672294617
2000-02-24,AAPL,0.8667188882827759
2000-02-25,AAPL,0.8303951621055603
2000-02-28,AAPL,0.8520252108573914
2000-02-29,AAPL,0.8623700141906738
2000-03-01,AAPL,0.9803922772407532
2000-03-02,AAPL,0.9178546071052551
2000-03-03,AAPL,0.9629949331283569
2000-03-06,AAPL,0.9455974102020264
2000-03-07,AAPL,0.9244377613067627
2000-03-08,AAPL,0.9178546071052551
2000-03-09,AAPL,0.919735848903656
2000-03-10,AAPL,0.9460674524307251
2000-03-13,AAPL,0.9126821756362915
2000-03-14,AAPL,0.8595482707023621
2000-03-15,AAPL,0.8745948672294617
2000-03-16,AAPL,0.9145629405975342
2000-03-17,AAPL,0.940424919128418
2000-03-20,AAPL,0.9253782033920288
2000-03-21,AAPL,1.0151888132095337
2000-03-22,AAPL,1.0847797393798828
2000-03-23,AAPL,1.0631505250930786
2000-03-24,AAPL,1.0434011220932007
2000-03-27,AAPL,1.0499846935272217
2000-03-28,AAPL,1.0466934442520142
2000-03-29,AAPL,1.022712230682373
2000-03-30,AAPL,0.9460674524307251
2000-03-31,AAPL,1.0217722654342651
2000-04-03,AAPL,1.0029630661010742
2000-04-04,AAPL,0.9578226208686829
2000-04-05,AAPL,0.9808639287948608
2000-04-06,AAPL,0.9418358206748962
2000-04-07,AAPL,0.9912077188491821
2000-04-10,AAPL,0.940424919128418
2000-04-11,AAPL,0.8985760807991028
2000-04-12,AAPL,0.8219311237335205
2000-04-13,AAPL,0.856256902217865
2000-04-14,AAPL,0.8416805863380432
2000-04-17,AAPL,0.931961178779602
2000-04-18,AAPL,0.9545317888259888
2000-04-19,AAPL,0.9112715721130371
2000-04-20,AAPL,0.8943440914154053
2000-04-24,AAPL,0.9065697193145752
2000-04-25,AAPL,0.9653461575508118
2000-04-26,AAPL,0.9126821756362915
2000-04-27,AAPL,0.9535905122756958
2000-04-28,AAPL,0.9333717823028564
2000-05-01,AAPL,0.9352524280548096
2000-05-02,AAPL,0.8868204355239868
2000-05-03,AAPL,0.8656613230705261
2000-05-04,AAPL,0.8327462077140808
2000-05-05,AAPL,0.8510847687721252
2000-05-08,AAPL,0.8285142183303833
2000-05-09,AAPL,0.7932483553886414
2000-05-10,AAPL,0.7471677660942078
2000-05-11,AAPL,0.7734997272491455
2000-05-12,AAPL,0.8097062706947327
2000-05-15,AAPL,0.7598636150360107
2000-05-16,AAPL,0.7951288819313049
2000-05-17,AAPL,0.7626846432685852
2000-05-18,AAPL,0.7579829692840576
2000-05-19,AAPL,0.7071996927261353
2000-05-22,AAPL,0.6766353845596313
2000-05-23,AAPL,0.6456015706062317
2000-05-24,AAPL,0.6597080230712891
2000-05-25,AAPL,0.6565336585044861
2000-05-26,AAPL,0.6498332023620605
2000-05-30,AAPL,0.658767819404602
2000-05-31,AAPL,0.6319655776023865
2000-06-01,AAPL,0.6705228686332703
2000-06-02,AAPL,0.696384847164154
2000-06-05,AAPL,0.6869804859161377
2000-06-06,AAPL,0.6987357139587402
2000-06-07,AAPL,0.726478099822998
2000-06-08,AAPL,0.7133122682571411
2000-06-09,AAPL,0.7203657627105713
2000-06-12,AAPL,0.686039924621582
2000-06-13,AAPL,0.7109612226486206
2000-06-14,AAPL,0.6803976893424988
2000-06-15,AAPL,0.6949741840362549
2000-06-16,AAPL,0.686039924621582
2000-06-19,AAPL,0.7269484400749207
2000-06-20,AAPL,0.7617442607879639
2000-06-21,AAPL,0.8369784355163574
2000-06-22,AAPL,0.8087649345397949
2000-06-23,AAPL,0.7777314186096191
2000-06-26,AAPL,0.8144083023071289
2000-06-27,AAPL,0.7786718010902405
2000-06-28,AAPL,0.8191098570823669
2000-06-29,AAPL,0.7711488008499146
2000-06-30,AAPL,0.7880763411521912
2000-07-03,AAPL,0.8021823763847351
2000-07-05,AAPL,0.7767910957336426
2000-07-06,AAPL,0.7796119451522827
2000-07-07,AAPL,0.8191098570823669
2000-07-10,AAPL,0.8595482707023621
2000-07-11,AAPL,0.8567270636558533
2000-07-12,AAPL,0.8858802914619446
2000-07-13,AAPL,0.8501447439193726
2000-07-14,AAPL,0.8680123090744019
2000-07-17,AAPL,0.8774168491363525
2000-07-18,AAPL,0.86142897605896
2000-07-19,AAPL,0.7927778363227844
2000-07-20,AAPL,0.8294547200202942
2000-07-21,AAPL,0.80594402551651
2000-07-24,AAPL,0.7325911521911621
2000-07-25,AAPL,0.7532802224159241
2000-07-26,AAPL,0.7532802224159241
2000-07-27,AAPL,0.7824332118034363
2000-07-28,AAPL,0.7269484400749207
2000-07-31,AAPL,0.7645654082298279
2000-08-01,AAPL,0.7419949769973755
2000-08-02,AAPL,0.7109612226486206
2000-08-03,AAPL,0.7222464680671692
2000-08-04,AAPL,0.7128419876098633
2000-08-07,AAPL,0.7213062047958374
2000-08-08,AAPL,0.7034375071525574
2000-08-09,AAPL,0.7147226929664612
2000-08-10,AAPL,0.7156631350517273
2000-08-11,AAPL,0.7175449132919312
2000-08-14,AAPL,0.7081401944160461
2000-08-15,AAPL,0.702497124671936
2000-08-16,AAPL,0.7297694683074951
2000-08-17,AAPL,0.7739697098731995
2000-08-18,AAPL,0.7523399591445923
2000-08-21,AAPL,0.7598636150360107
2000-08-22,AAPL,0.7777314186096191
2000-08-23,AAPL,0.8172292709350586
2000-08-24,AAPL,0.8442662954330444
2000-08-25,AAPL,0.8548462986946106
2000-08-28,AAPL,0.8736545443534851
2000-08-29,AAPL,0.8905831575393677
2000-08-30,AAPL,0.8952844738960266
2000-08-31,AAPL,0.9169145226478577
2000-09-01,AAPL,0.9545317888259888
2000-09-05,AAPL,0.9394842386245728
2000-09-06,AAPL,0.87929767370224
2000-09-07,AAPL,0.932901918888092
2000-09-08,AAPL,0.8858802914619446
2000-09-11,AAPL,0.87929767370224
2000-09-12,AAPL,0.8689524531364441
2000-09-13,AAPL,0.8727139830589294
2000-09-14,AAPL,0.8555518388748169
2000-09-15,AAPL,0.8311005234718323
2000-09-18,AAPL,0.9126821756362915
2000-09-19,AAPL,0.9018681049346924
2000-09-20,AAPL,0.9185602068901062
2000-09-21,AAPL,0.8529654741287231
2000-09-22,AAPL,0.7852550148963928
2000-09-25,AAPL,0.8050037026405334
2000-09-26,AAPL,0.7739697098731995
2000-09-27,AAPL,0.7363527417182922
2000-09-28,AAPL,0.8050037026405334
2000-09-29,AAPL,0.38745468854904175
2000-10-02,AAPL,0.3648851811885834
2000-10-03,AAPL,0.3357320725917816
2000-10-04,AAPL,0.3554806113243103
2000-10-05,AAPL,0.3319697976112366
2000-10-06,AAPL,0.33385059237480164
2000-10-09,AAPL,0.327268123626709
2000-10-10,AAPL,0.3141019642353058
2000-10-11,AAPL,0.29529309272766113
2000-10-12,AAPL,0.30093610286712646
2000-10-13,AAPL,0.3319697976112366
2000-10-16,AAPL,0.32350653409957886
2000-10-17,AAPL,0.30281686782836914
2000-10-18,AAPL,0.30281686782836914
2000-10-19,AAPL,0.28494909405708313
2000-10-20,AAPL,0.29341235756874084
2000-10-23,AAPL,0.30657827854156494
2000-10-24,AAPL,0.2840087413787842
2000-10-25,AAPL,0.27836570143699646
2000-10-26,AAPL,0.27836570143699646
2000-10-27,AAPL,0.2793060541152954
2000-10-30,AAPL,0.29059121012687683
2000-10-31,AAPL,0.29435276985168457
2000-11-01,AAPL,0.3084590435028076
2000-11-02,AAPL,0.3357320725917816
2000-11-03,AAPL,0.3347909152507782
2000-11-06,AAPL,0.32256612181663513
2000-11-07,AAPL,0.320684552192688
2000-11-08,AAPL,0.3018764853477478
2000-11-09,AAPL,0.3037571310997009
2000-11-10,AAPL,0.28682979941368103
2000-11-13,AAPL,0.29153165221214294
2000-11-14,AAPL,0.30469757318496704
2000-11-15,AAPL,0.2990553379058838
2000-11-16,AAPL,0.2858894467353821
2000-11-17,AAPL,0.27836570143699646
2000-11-20,AAPL,0.28494909405708313
2000-11-21,AAPL,0.28306829929351807
2000-11-22,AAPL,0.27836570143699646
2000-11-24,AAPL,0.29059121012687683
2000-11-27,AAPL,0.2811867296695709
2000-11-28,AAPL,0.2713128924369812
2000-11-29,AAPL,0.26425933837890625
2000-11-30,AAPL,0.24827229976654053
2000-12-01,AAPL,0.25673651695251465
2000-12-04,AAPL,0.2510933578014374
2000-12-05,AAPL,0.2557951509952545
2000-12-06,AAPL,0.21535703539848328
2000-12-07,AAPL,0.21535703539848328
2000-12-08,AAPL,0.22664225101470947
2000-12-11,AAPL,0.22852304577827454
2000-12-12,AAPL,0.23134492337703705
2000-12-13,AAPL,0.22570176422595978
2000-12-14,AAPL,0.21723859012126923
2000-12-15,AAPL,0.2115955948829651
2000-12-18,AAPL,0.21441668272018433
2000-12-19,AAPL,0.21065513789653778
2000-12-20,AAPL,0.21629738807678223
2000-12-21,AAPL,0.2115955948829651
2000-12-22,AAPL,0.22570176422595978
2000-12-26,AAPL,0.2210000455379486
2000-12-27,AAPL,0.22288070619106293
2000-12-28,AAPL,0.22288070619106293
2000-12-29,AAPL,0.22382111847400665
2001-01-02,AAPL,0.22382111847400665
2001-01-03,AAPL,0.24639159440994263
2001-01-04,AAPL,0.25673651695251465
2001-01-05,AAPL,0.24639159440994263
2001-01-08,AAPL,0.2492125779390335
2001-01-09,AAPL,0.2586171627044678
2001-01-10,AAPL,0.2492125779390335
2001-01-11,AAPL,0.2708427608013153
2001-01-12,AAPL,0.2586171627044678
2001-01-16,AAPL,0.2576768398284912
2001-01-17,AAPL,0.25297418236732483
2001-01-18,AAPL,0.2811867296695709
2001-01-19,AAPL,0.29341235756874084
2001-01-22,AAPL,0.28965088725090027
2001-01-23,AAPL,0.3084590435028076
2001-01-24,AAPL,0.3084590435028076
2001-01-25,AAPL,0.2999958097934723
2001-01-26,AAPL,0.29435276985168457
2001-01-29,AAPL,0.3263275921344757
2001-01-30,AAPL,0.327268123626709
2001-01-31,AAPL,0.3253873288631439
2001-02-01,AAPL,0.3178635239601135
2001-02-02,AAPL,0.31034061312675476
2001-02-05,AAPL,0.3037571310997009
2001-02-06,AAPL,0.3178635239601135
2001-02-07,AAPL,0.3122212290763855
2001-02-08,AAPL,0.3122212290763855
2001-02-09,AAPL,0.2877701222896576
2001-02-12,AAPL,0.2962343096733093
2001-02-13,AAPL,0.2877701222896576
2001-02-14,AAPL,0.29341235756874084
2001-02-15,AAPL,0.3018764853477478
2001-02-16,AAPL,0.2858894467353821
2001-02-20,AAPL,0.275544673204422
2001-02-21,AAPL,0.2840087413787842
2001-02-22,AAPL,0.28306829929351807
2001-02-23,AAPL,0.28306829929351807
2001-02-26,AAPL,0.29341235756874084
2001-02-27,AAPL,0.29153165221214294
2001-02-28,AAPL,0.2746042311191559
2001-03-01,AAPL,0.2821270227432251
2001-03-02,AAPL,0.28965088725090027
2001-03-05,AAPL,0.30657827854156494
2001-03-06,AAPL,0.32350653409957886
2001-03-07,AAPL,0.3197442591190338
2001-03-08,AAPL,0.3131616711616516
2001-03-09,AAPL,0.30469757318496704
2001-03-12,AAPL,0.2802463471889496
2001-03-13,AAPL,0.29435276985168457
2001-03-14,AAPL,0.30751869082450867
2001-03-15,AAPL,0.2962343096733093
2001-03-16,AAPL,0.29529309272766113
2001-03-19,AAPL,0.30940037965774536
2001-03-20,AAPL,0.2962343096733093
2001-03-21,AAPL,0.30281686782836914
2001-03-22,AAPL,0.3253873288631439
2001-03-23,AAPL,0.34607604146003723
2001-03-26,AAPL,0.32771968841552734
2001-03-27,AAPL,0.3441203534603119
2001-03-28,AAPL,0.3335876762866974
2001-03-29,AAPL,0.3390040397644043
2001-03-30,AAPL,0.3320827782154083
2001-04-02,AAPL,0.32486051321029663
2001-04-03,AAPL,0.30454757809638977
2001-04-04,AAPL,0.29341235756874084
2001-04-05,AAPL,0.3140271008014679
2001-04-06,AAPL,0.3098139762878418
2001-04-09,AAPL,0.3090614676475525
2001-04-10,AAPL,0.331631064414978
2001-04-11,AAPL,0.32802045345306396
2001-04-12,AAPL,0.3373491168022156
2001-04-16,AAPL,0.322603315114975
2001-04-17,AAPL,0.3069549798965454
2001-04-18,AAPL,0.3429162800312042
2001-04-19,AAPL,0.387004017829895
2001-04-20,AAPL,0.37677207589149475
2001-04-23,AAPL,0.3648851811885834
2001-04-24,AAPL,0.3615744411945343
2001-04-25,AAPL,0.37195709347724915
2001-04-26,AAPL,0.3715056777000427
2001-04-27,AAPL,0.3942260444164276
2001-04-30,AAPL,0.3835432827472687
2001-05-01,AAPL,0.3901638090610504
2001-05-02,AAPL,0.4000941216945648
2001-05-03,AAPL,0.37556779384613037
2001-05-04,AAPL,0.38745468854904175
2001-05-07,AAPL,0.37556779384613037
2001-05-08,AAPL,0.3696999251842499
2001-05-09,AAPL,0.36082199215888977
2001-05-10,AAPL,0.34607604146003723
2001-05-11,AAPL,0.34381958842277527
2001-05-14,AAPL,0.35044005513191223
2001-05-15,AAPL,0.3487852215766907
2001-05-16,AAPL,0.36262771487236023
2001-05-17,AAPL,0.3543524742126465
2001-05-18,AAPL,0.3540515601634979
2001-05-21,AAPL,0.35450229048728943
2001-05-22,AAPL,0.3535998463630676
2001-05-23,AAPL,0.3495367467403412
2001-05-24,AAPL,0.3490859866142273
2001-05-25,AAPL,0.34246551990509033
2001-05-29,AAPL,0.3230549097061157
2001-05-30,AAPL,0.29762545228004456
2001-05-31,AAPL,0.3001835346221924
2001-06-01,AAPL,0.3143278956413269
2001-06-04,AAPL,0.3108672499656677
2001-06-05,AAPL,0.3150803744792938
2001-06-06,AAPL,0.3119204342365265
2001-06-07,AAPL,0.3259138762950897
2001-06-08,AAPL,0.3207974135875702
2001-06-11,AAPL,0.30153775215148926
2001-06-12,AAPL,0.3056009113788605
2001-06-13,AAPL,0.3080081641674042
2001-06-14,AAPL,0.299130380153656
2001-06-15,AAPL,0.3075565993785858
2001-06-18,AAPL,0.3059017062187195
2001-06-19,AAPL,0.3037949800491333
2001-06-20,AAPL,0.3260638415813446
2001-06-21,AAPL,0.33840247988700867
2001-06-22,AAPL,0.3349418044090271
2001-06-25,AAPL,0.3609728217124939
2001-06-26,AAPL,0.3573613464832306
2001-06-27,AAPL,0.35119253396987915
2001-06-28,AAPL,0.3542015552520752
2001-06-29,AAPL,0.3498384654521942
2001-07-02,AAPL,0.35961875319480896
2001-07-03,AAPL,0.3587154448032379
2001-07-05,AAPL,0.34893515706062317
2001-07-06,AAPL,0.3314812183380127
2001-07-09,AAPL,0.3415622115135193
2001-07-10,AAPL,0.31808942556381226
2001-07-11,AAPL,0.3391548991203308
2001-07-12,AAPL,0.3665400743484497
2001-07-13,AAPL,0.3739129304885864
2001-07-16,AAPL,0.36052119731903076
2001-07-17,AAPL,0.377674400806427
2001-07-18,AAPL,0.31282296776771545
2001-07-19,AAPL,0.30033448338508606
2001-07-20,AAPL,0.30063530802726746
2001-07-23,AAPL,0.2940148115158081
2001-07-24,AAPL,0.2872435748577118
2001-07-25,AAPL,0.2779139280319214
2001-07-26,AAPL,0.2797197699546814
2001-07-27,AAPL,0.28528714179992676
2001-07-30,AAPL,0.28483617305755615
2001-07-31,AAPL,0.28272953629493713
2001-08-01,AAPL,0.2867918312549591
2001-08-02,AAPL,0.29822784662246704
2001-08-03,AAPL,0.29341235756874084
2001-08-06,AAPL,0.2878451645374298
2001-08-07,AAPL,0.28965088725090027
2001-08-08,AAPL,0.28438451886177063
2001-08-09,AAPL,0.2866418957710266
2001-08-10,AAPL,0.2861901819705963
2001-08-13,AAPL,0.2872435748577118
2001-08-14,AAPL,0.28182628750801086
2001-08-15,AAPL,0.27746322751045227
2001-08-16,AAPL,0.2806231379508972
2001-08-17,AAPL,0.27189597487449646
2001-08-20,AAPL,0.27264779806137085
2001-08-21,AAPL,0.2696385979652405
2001-08-22,AAPL,0.2740025222301483
2001-08-23,AAPL,0.2679837942123413
2001-08-24,AAPL,0.2794188857078552
2001-08-27,AAPL,0.28468528389930725
2001-08-28,AAPL,0.27686071395874023
2001-08-29,AAPL,0.26828446984291077
2001-08-30,AAPL,0.26828446984291077
2001-08-31,AAPL,0.2791181802749634
2001-09-04,AAPL,0.2746042311191559
2001-09-05,AAPL,0.2791181802749634
2001-09-06,AAPL,0.2666296064853668
2001-09-07,AAPL,0.2600083649158478
2001-09-10,AAPL,0.26136326789855957
2001-09-17,AAPL,0.2556452453136444
2001-09-18,AAPL,0.2449616640806198
2001-09-19,AAPL,0.25609683990478516
2001-09-20,AAPL,0.2359338104724884
2001-09-21,AAPL,0.23668624460697174
2001-09-24,AAPL,0.24751989543437958
2001-09-25,AAPL,0.23382730782032013
2001-09-26,AAPL,0.22795924544334412
2001-09-27,AAPL,0.23337556421756744
2001-09-28,AAPL,0.23337556421756744
2001-10-01,AAPL,0.23382730782032013
2001-10-02,AAPL,0.22645430266857147
2001-10-03,AAPL,0.2254011482000351
2001-10-04,AAPL,0.23894287645816803
2001-10-05,AAPL,0.24285513162612915
2001-10-08,AAPL,0.2437584549188614
2001-10-09,AAPL,0.2407485544681549
2001-10-10,AAPL,0.2530870735645294
2001-10-11,AAPL,0.2669304311275482
2001-10-12,AAPL,0.27099281549453735
2001-10-15,AAPL,0.2706919312477112
2001-10-16,AAPL,0.27099281549453735
2001-10-17,AAPL,0.2556452453136444
2001-10-18,AAPL,0.2708427608013153
2001-10-19,AAPL,0.275356650352478
2001-10-22,AAPL,0.2861901819705963
2001-10-23,AAPL,0.27294921875
2001-10-24,AAPL,0.2851369082927704
2001-10-25,AAPL,0.288748562335968
2001-10-26,AAPL,0.28092384338378906
2001-10-29,AAPL,0.26527470350265503
2001-10-30,AAPL,0.26482391357421875
2001-10-31,AAPL,0.2642213702201843
2001-11-01,AAPL,0.2797197699546814
2001-11-02,AAPL,0.2794188857078552
2001-11-05,AAPL,0.28694266080856323
2001-11-06,AAPL,0.2944656312465668
2001-11-07,AAPL,0.2947663962841034
2001-11-08,AAPL,0.28152549266815186
2001-11-09,AAPL,0.28152549266815186
2001-11-12,AAPL,0.2821270227432251
2001-11-13,AAPL,0.2914566695690155
2001-11-14,AAPL,0.29506808519363403
2001-11-15,AAPL,0.2926599383354187
2001-11-16,AAPL,0.2854377329349518
2001-11-19,AAPL,0.30093610286712646
2001-11-20,AAPL,0.29386401176452637
2001-11-21,AAPL,0.29612138867378235
2001-11-23,AAPL,0.2985287606716156
2001-11-26,AAPL,0.32154983282089233
2001-11-27,AAPL,0.31598278880119324
2001-11-28,AAPL,0.30891069769859314
2001-11-29,AAPL,0.30725571513175964
2001-11-30,AAPL,0.32049664855003357
2001-12-03,AAPL,0.3167351186275482
2001-12-04,AAPL,0.3370482921600342
2001-12-05,AAPL,0.35751211643218994
2001-12-06,AAPL,0.3427664339542389
2001-12-07,AAPL,0.3391548991203308
2001-12-10,AAPL,0.3391548991203308
2001-12-11,AAPL,0.32771968841552734
2001-12-12,AAPL,0.32335570454597473
2001-12-13,AAPL,0.31598278880119324
2001-12-14,AAPL,0.3068041503429413
2001-12-17,AAPL,0.3102646470069885
2001-12-18,AAPL,0.31613361835479736
2001-12-19,AAPL,0.3253113925457001
2001-12-20,AAPL,0.3110172748565674
2001-12-21,AAPL,0.31598278880119324
2001-12-24,AAPL,0.3213999271392822
2001-12-26,AAPL,0.32335570454597473
2001-12-27,AAPL,0.3320827782154083
2001-12-28,AAPL,0.3374999165534973
2001-12-31,AAPL,0.32952460646629333
2002-01-02,AAPL,0.3505901098251343
2002-01-03,AAPL,0.3548032343387604
2002-01-04,AAPL,0.3564589321613312
2002-01-07,AAPL,0.3445720672607422
2002-01-08,AAPL,0.3402080535888672
2002-01-09,AAPL,0.32576295733451843
2002-01-10,AAPL,0.31944340467453003
2002-01-11,AAPL,0.3167351186275482
2002-01-14,AAPL,0.3182400166988373
2002-01-15,AAPL,0.3265155255794525
2002-01-16,AAPL,0.3126721680164337
2002-01-17,AAPL,0.3382524251937866
2002-01-18,AAPL,0.3335876762866974
2002-01-22,AAPL,0.328321248292923
2002-01-23,AAPL,0.3463769853115082
2002-01-24,AAPL,0.34923601150512695
2002-01-25,AAPL,0.3498384654521942
2002-01-28,AAPL,0.35013917088508606
2002-01-29,AAPL,0.34712937474250793
2002-01-30,AAPL,0.3624778091907501
2002-01-31,AAPL,0.37195709347724915
2002-02-01,AAPL,0.3672923445701599
2002-02-04,AAPL,0.381436824798584
2002-02-05,AAPL,0.3829408288002014
2002-02-06,AAPL,0.37120476365089417
2002-02-07,AAPL,0.36563751101493835
2002-02-08,AAPL,0.3615744411945343
2002-02-11,AAPL,0.37586864829063416
2002-02-12,AAPL,0.3718062937259674
2002-02-13,AAPL,0.3763204514980316
2002-02-14,AAPL,0.37015148997306824
2002-02-15,AAPL,0.35961875319480896
2002-02-19,AAPL,0.3403589427471161
2002-02-20,AAPL,0.34803256392478943
2002-02-21,AAPL,0.32350653409957886
2002-02-22,AAPL,0.3421638309955597
2002-02-25,AAPL,0.35826459527015686
2002-02-26,AAPL,0.3561581075191498
2002-02-27,AAPL,0.3304278552532196
2002-02-28,AAPL,0.3265155255794525
2002-03-01,AAPL,0.35284751653671265
2002-03-04,AAPL,0.365486741065979
2002-03-05,AAPL,0.3540515601634979
2002-03-06,AAPL,0.3621761202812195
2002-03-07,AAPL,0.36684074997901917
2002-03-08,AAPL,0.3710539638996124
2002-03-11,AAPL,0.377072811126709
2002-03-12,AAPL,0.37195709347724915
2002-03-13,AAPL,0.3684958219528198
2002-03-14,AAPL,0.3675932288169861
2002-03-15,AAPL,0.37541788816452026
2002-03-18,AAPL,0.3722580373287201
2002-03-19,AAPL,0.3739129304885864
2002-03-20,AAPL,0.37496620416641235
2002-03-21,AAPL,0.3651859760284424
2002-03-22,AAPL,0.3624778091907501
2002-03-25,AAPL,0.35134249925613403
2002-03-26,AAPL,0.352998286485672
2002-03-27,AAPL,0.3531481623649597
2002-03-28,AAPL,0.3561581075191498
2002-04-01,AAPL,0.36804497241973877
2002-04-02,AAPL,0.3621761202812195
2002-04-03,AAPL,0.3573613464832306
2002-04-04,AAPL,0.37466534972190857
2002-04-05,AAPL,0.3722580373287201
2002-04-08,AAPL,0.3695489466190338
2002-04-09,AAPL,0.36262771487236023
2002-04-10,AAPL,0.3710539638996124
2002-04-11,AAPL,0.37406373023986816
2002-04-12,AAPL,0.377072811126709
2002-04-15,AAPL,0.3761703670024872
2002-04-16,AAPL,0.3873046934604645
2002-04-17,AAPL,0.3928718566894531
2002-04-18,AAPL,0.3823392391204834
2002-04-19,AAPL,0.37586864829063416
2002-04-22,AAPL,0.36909815669059753
2002-04-23,AAPL,0.3648851811885834
2002-04-24,AAPL,0.35766226053237915
2002-04-25,AAPL,0.362928569316864
2002-04-26,AAPL,0.34622693061828613
2002-04-29,AAPL,0.36052119731903076
2002-04-30,AAPL,0.3651859760284424
2002-05-01,AAPL,0.36082199215888977
2002-05-02,AAPL,0.3564589321613312
2002-05-03,AAPL,0.35374993085861206
2002-05-06,AAPL,0.3408096432685852
2002-05-07,AAPL,0.33810165524482727
2002-05-08,AAPL,0.36669090390205383
2002-05-09,AAPL,0.3639819025993347
2002-05-10,AAPL,0.35089170932769775
2002-05-13,AAPL,0.36022043228149414
2002-05-14,AAPL,0.3853481113910675
2002-05-15,AAPL,0.3803834915161133
2002-05-16,AAPL,0.37933018803596497
2002-05-17,AAPL,0.3763204514980316
2002-05-20,AAPL,0.3722580373287201
2002-05-21,AAPL,0.352998286485672
2002-05-22,AAPL,0.3659384250640869
2002-05-23,AAPL,0.37887853384017944
2002-05-24,AAPL,0.36338019371032715
2002-05-28,AAPL,0.36082199215888977
2002-05-29,AAPL,0.36082199215888977
2002-05-30,AAPL,0.3641325533390045
2002-05-31,AAPL,0.3505901098251343
2002-06-03,AAPL,0.34472206234931946
2002-06-04,AAPL,0.3427664339542389
2002-06-05,AAPL,0.3418630063533783
2002-06-06,AAPL,0.33343684673309326
2002-06-07,AAPL,0.32200151681900024
2002-06-10,AAPL,0.32320502400398254
